x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Sanjay Kumar Tiwari Alias Munna Tiwari,8000,"66,527",41.4%,Indian National Congress,
2,2,Pradeep Dubey,8000,"56,346",35.1%,Bharatiya Janta Party,
3,3,Saroj Kumar Rajbhar,400,"15,298",9.5%,Bahujan Samaj Party,
4,4,Bhagwati Prasad Srivastva,200,"2,786",1.7%,Communist Party Of India,
5,5,Ashok Kumar Singh,200,"2,491",1.6%,Independent,
6,6,Manoj Kumar Singh,200,"1,738",1.1%,Independent,
7,7,Aravind Kumar Pandey,200,"1,512",0.9%,Independent,
8,8,Ramesar Noniya,200,"1,473",0.9%,Shiv Sena,
9,9,Shivji Pandey,200,"1,352",0.8%,Independent,
10,10,Dhirendra Kumar Choudhary,200,"1,316",0.8%,Communist Party Of India (MARXIST),
11,11,Dr. Shobh Nath Ram Anokha,200,836,0.5%,Bahujan Mukti Party,
12,12,Gorakh Nath Rajbhar,200,668,0.4%,Independent,
13,13,Ajay Kumar Mishra,200,635,0.4%,Independent,
14,14,Baban Singh,200,598,0.4%,Samras Samaj Party,
15,15,Seema Singh,200,597,0.4%,Independent,
16,16,Shivnath Gandhi,200,554,0.3%,Independent,
17,17,Ashwini Kumar Rai,200,481,0.3%,Aarakshan Virodhi Party,
18,18,Umashankar Pandey,200,460,0.3%,Independent,
19,19,Surya Kumar Yadav,200,440,0.3%,Samajwadi Party,
20,20,Sankat Mochchan Pandey,200,398,0.3%,Independent,
21,21,Usha Dubey,200,378,0.2%,Hind Congress Party,
22,22,Dhananjay Kumar Dubey,200,371,0.2%,Sarvajan Kalyan Loktantrik Party,
23,23,Deo Narayan Singh Yadav,200,371,0.2%,Independent,
24,24,Prabhu Nath Yadav,200,358,0.2%,Independent,
25,25,Tafir Husain,200,335,0.2%,Hindustan Vikas Dal,
26,26,Deo Narayan Ojha,200,330,0.2%,Congress (Secular),
27,27,Nirmala Devi,200,319,0.2%,Independent,
28,28,Mahesh Chaubey,200,317,0.2%,Independent,
29,29,Govind Singh,200,311,0.2%,Independent,
