x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Niranjan Ram,10400,"60,911",43.3%,Bharatiya Janta Party,
2,2,Sanjay Kumar,10400,"53,330",37.9%,Indian National Congress,
3,3,Ram Raj Ram,200,"9,921",7.1%,Bahujan Samaj Party,
4,4,Chandra Shekhar Paswan,200,"4,530",3.2%,Independent,
5,5,Munna Ram,200,"2,466",1.8%,Communist Party Of India (Marxist-Leninist) (Liberation),
6,6,Dadan Ram,200,"1,105",0.8%,Swaraj Party (Loktantrik),
7,7,Shailendra Kumar Prabhakar,200,"1,085",0.8%,Independent,
8,8,Shriniwas Paswan,200,997,0.7%,Independent,
9,9,Brajesh Kumar,200,909,0.7%,Independent,
10,10,Satynrayan Ram,200,738,0.5%,Bahujan Mukti Party,
11,11,Bangali Paswan,200,711,0.5%,Samajwadi Party,
12,12,Dulesh Ram,200,550,0.4%,Independent,
13,13,Vinod Rajak,200,477,0.3%,Garib Janta Dal (Secular),
14,14,Indrajit Ram,200,446,0.3%,Independent,
