x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Alok Kumar Mehta,400,"85,466",52.2%,Rashtriya Janata Dal,
2,2,Kumar Anant,400,"38,006",23.2%,Rashtriya Lok Samta Party,
3,3,Ajay Kumar,200,"18,973",11.6%,Communist Party Of India (MARXIST),
4,4,Vinod Kumar Ray,200,"3,727",2.3%,Independent,
5,5,Baiju Kumar Ray,200,"3,156",1.9%,Independent,
6,6,Ram Kumar Baitha,200,"2,357",1.4%,Independent,
7,7,Rajesh Kumar,200,"1,565",1.0%,Shiv Sena,
8,8,Dilip Kumar Sahani,200,906,0.6%,Bahujan Samaj Party,
9,9,Ramashraya Thakur,200,797,0.5%,Samajwadi Party,
10,10,Pawan Kumar,200,781,0.5%,Independent,
11,11,Yogendra Ray,200,622,0.4%,Garib Janta Dal (Secular),
12,12,Vivekanand Kumar,200,442,0.3%,Bahujan Mukti Party,
13,13,Kawsar Akhhtar Khaleel,200,428,0.3%,National Target Party,
