x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Samir Kumar Mahaseth,15800,"76,823",45.3%,Rashtriya Janata Dal,
2,2,Ramdeo Mahto,15800,"69,516",41.0%,Bharatiya Janta Party,
3,3,Naiyar Azam,200,"3,874",2.3%,Samajwadi Party,
4,4,Raju Kumar Raj,200,"3,219",1.9%,Independent,
5,5,Vijay Mahto Alies Sanjay Kumar Mahto,200,"2,539",1.5%,Independent,
6,6,Mithilesh Kumar Das,200,"2,508",1.5%,Bahujan Samaj Party,
7,7,Md. Inamur Rahman,200,"1,907",1.1%,Bhartiya Mitra Party,
8,8,Ranjeet Kumar Jha,200,"1,530",0.9%,Independent,
9,9,Mihir Kumar Jha,200,"1,287",0.8%,Independent,
10,10,Dhrub Narayan Karn,200,936,0.6%,Communist Party Of India (Marxist-Leninist) (Liberation),
11,11,Gopal Pathak,200,717,0.4%,Republican Party Of India (A),
12,12,Dinesh Yadav,200,554,0.3%,Krantikari Samyavadi Party,
