x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Vyas Deo Prasad,43800,"55,156",35.0%,Bharatiya Janta Party,
2,2,Bablu Prasad,43800,"51,622",32.8%,Janata Dal (United),
3,3,Avadh Vihari Choudhari,1000,"28,450",18.1%,Independent,
4,4,Harendra Dubey,200,"4,254",2.7%,Independent,
5,5,Vinod Kumar Srivastav,200,"4,102",2.6%,Shiv Sena,
6,6,Jamil Ahmad,200,"1,997",1.3%,Communist Party Of India (Marxist-Leninist) (Liberation),
7,7,Birendra Sah,200,"1,542",1.0%,Independent,
8,8,Kaushal Kishore Yadav,200,"1,458",0.9%,Independent,
9,9,Suman Kumar,200,911,0.6%,Samajwadi Party,
10,10,Ravindar Kumar Prasad,200,770,0.5%,Independent,
11,11,Dewakant Mishra,200,572,0.4%,Independent,
12,12,Binod  Singh Kuswaha,200,559,0.4%,Garib Janta Dal (Secular),
13,13,Nagendra Tiwari,200,494,0.3%,Loktantrik Janata Party (Secular),
14,14,Md. Moin,200,483,0.3%,Independent,
