x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Kunti Devi,3524,"60,687",39.0%,Rashtriya Janata Dal,
2,2,Arvind Kumar Singh,3524,"46,870",30.1%,Lok Jan Shakti Party,
3,3,Krishna Nandan Yadav,168,"9,603",6.2%,Jan Adhikar Party (Loktantrik),
4,4,Sitaram Prasad Yadav,146,"6,554",4.2%,Communist Party Of India,
5,5,Darvesh Singh,138,"5,926",3.8%,Independent,
6,6,Subhash Kumar Sinha,131,"5,317",3.4%,Independent,
7,7,Mundrika Singh Yadav,116,"3,659",2.4%,Independent,
8,8,Md. Sarwar Khan,106,"2,660",1.7%,Independent,
9,9,Jai Prakash Singh,106,"1,718",1.1%,Independent,
10,10,Sunil Kumar,106,"1,663",1.1%,Bahujan Samaj Party,
11,11,Ramcharitar Chohan,106,"1,646",1.1%,Independent,
12,12,Bijay Yadav,97,855,0.6%,International Party,
13,13,Mohammad Aurangajeb,97,802,0.5%,Garib Janta Dal (Secular),
14,14,Rajeev Ranjan,97,787,0.5%,Independent,
15,15,Vishwajit Kumar Navin,97,771,0.5%,National Janta Party (Indian),
