x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Panna Lal Singh Patel,4200,"63,216",37.8%,Janata Dal (United),
2,2,Mithilesh Kumar Nishad,4200,"49,691",29.7%,Lok Jan Shakti Party,
3,3,Vijay Kumar Pandav,400,"15,604",9.3%,Independent,
4,4,Prabhakar Prasad Singh,200,"9,963",6.0%,Communist Party Of India,
5,5,Maheshwar Shrma,200,"6,723",4.0%,Independent,
6,6,Nagendra Singh Tyagi,200,"4,140",2.5%,Jan Adhikar Party (Loktantrik),
7,7,Naveen Kumar Sah,200,"3,095",1.9%,Bahujan Samaj Party,
8,8,Sanjay Kumar,200,"3,064",1.8%,Independent,
9,9,Akhilesh Kumar Vidyarthi,200,"2,867",1.7%,Independent,
10,10,Binod Yadav,200,"2,305",1.4%,Rashtravadi Janata Party,
11,11,Bindu Devi,200,"1,164",0.7%,Bahujan Mukti Party,
