x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Manoj Kumar,11400,"53,615",35.1%,Bharatiya Janta Party,
2,2,Doctor Ranvijay Kumar,11400,"45,943",30.0%,Janata Dal (United),
3,3,Suresh Prasad Yadav,600,"18,951",12.4%,Communist Party Of India,
4,4,Akshay Kumar,200,"6,743",4.4%,Bahujan Samaj Party,
5,5,Ranvijay Kumar,200,"5,240",3.4%,Shiv Sena,
6,6,Ram Ayodhya Prasad Yadav,200,"4,235",2.8%,Samajwadi Party,
7,7,Dudhamohan Yadav,200,"1,635",1.1%,Independent,
8,8,Sanjeet Kumar,200,"1,621",1.1%,Independent,
9,9,Md. Ekalakh Khan,200,"1,563",1.0%,Sarvajan Kalyan Loktantrik Party,
10,10,Awadhesh Kumar,200,"1,561",1.0%,Independent,
11,11,Rajesh Kumar (JALPURA),200,"1,484",1.0%,Independent,
12,12,Chitranjan Sharma,200,"1,407",0.9%,Independent,
13,13,Rajesh Kumar (AKAUNA),200,"1,341",0.9%,Independent,
14,14,Shayam Sunder,200,"1,256",0.8%,Jan Adhikar Party (Loktantrik),
15,15,Sanjay Kumar,200,"1,240",0.8%,Independent,
16,16,Shrikant Sharma,200,"1,216",0.8%,Independent,
17,17,Reeta Devi,200,956,0.6%,Independent,
18,18,Jimedar Singh,200,572,0.4%,Samras Samaj Party,
19,19,Suresh Paswan,200,567,0.4%,Independent,
20,20,Abhiram Priyadarshi,200,439,0.3%,Independent,
21,21,Hari Prasad Singh,200,403,0.3%,Akhil Hind Forward Block,
