x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Pramod Kumar,2600,"79,947",47.5%,Bharatiya Janta Party,
2,2,Binod Kumar Shrivastava,2600,"61,430",36.5%,Rashtriya Janata Dal,
3,3,Manoj Kumar,200,"7,619",4.5%,Independent,
4,4,Ravi Bhushan Prasad,200,"6,369",3.8%,Bahujan Samaj Party,
5,5,Harishchandra Pandit,200,"2,956",1.8%,Aap Aur Hum Party,
6,6,Arvind Kumar,200,"2,242",1.3%,Communist Party Of India (MARXIST),
7,7,Tribeni Tiwari,200,"1,905",1.1%,Communist Party Of India,
8,8,Tafajjul Hussain,200,"1,570",0.9%,Independent,
9,9,Bikrama Singh,200,976,0.6%,Sarvajan Kalyan Loktantrik Party,
10,10,Neetu Singh Kushwaha,200,890,0.5%,Jan Adhikar Party (Loktantrik),
