x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Arun Kumar Sinha,561,"87,792",56.3%,Bharatiya Janta Party,
2,2,Aquil Haider,561,"50,517",32.4%,Indian National Congress,
3,3,Sumit Ranjan Sinha,73,"3,123",2.0%,Shiv Sena,
4,4,Ajay Verma,73,"2,964",1.9%,Independent,
5,5,Manoj Kumar,66,"1,384",0.9%,Communist Party Of India (MARXIST),
6,6,Mohan Prasad,66,"1,132",0.7%,Communist Party Of India,
7,7,Ram Pravesh Nishad,66,949,0.6%,Sarvajan Kalyan Loktantrik Party,
8,8,Ramesh Chandra,66,879,0.6%,Proutist Bloc India,
9,9,Brajesh Mishra,66,743,0.5%,Independent,
10,10,Shobha Rani Sinha,66,586,0.4%,Independent,
11,11,Shatrudhan Prasad (MOHALLA - JALKANDARBAG),66,457,0.3%,Samajwadi Party,
12,12,Mohammad Seraj Ahmad,66,389,0.3%,Bharatiya Momin Front,
13,13,Suresh Kumar Mehta,66,285,0.2%,Bahujan Samaj Party,
14,14,Uday Shankar Prasad,66,285,0.2%,Independent,
15,15,Umesh Prasad Chandel,66,257,0.2%,Rashtriya Janshanti Party,
16,16,Subodh Kumar,66,246,0.2%,Garib Janta Dal (Secular),
17,17,Shatrudhan Prasad (MOHALLA - POSTAL PARK),66,234,0.2%,Bhartiya Jan Hitkari Party,
18,18,Madhu Srivastava,66,220,0.1%,Lok Awaz Dal,
19,19,Dr. Sidheshwar Prasad,66,216,0.1%,Independent,
20,20,Shatrudhan Shahni,66,208,0.1%,Independent,
21,21,Er. B. N. Singh,66,204,0.1%,Janhit Dal,
22,22,Balram Roy,66,197,0.1%,Public Mission Party,
23,23,Shashi Kumar Singh,66,191,0.1%,Bharat Vikas Morcha,
24,24,Renu Kushwaha,66,176,0.1%,Independent,
25,25,Bhajan Kumar,66,175,0.1%,Independent,
26,26,Mukesh Kumar,66,169,0.1%,Independent,
27,27,Purushottam Kumar,66,165,0.1%,Akhil Bharat Hindu Mahasabha,
28,28,Er. Kumar Raunak,66,159,0.1%,Loktantrik Janata Party (Secular),
29,29,Anuradha Devi,66,157,0.1%,Jawan Kisan Morcha,
30,30,Binod Prasad,66,156,0.1%,Independent,
31,31,Nitin Prakash,66,151,0.1%,Gareeb Aadmi Party,
32,32,Usha Devi,66,149,0.1%,Krantikari Vikas Dal,
33,33,Ashok Kumar Keshri,66,149,0.1%,Rashtra Sewa Dal,
34,34,Hare Krishna Prasad,66,143,0.1%,Independent,
