x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Sanjeev Jha,400,"124,724",63.8%,Aam Aadmi Party,
2,2,Gopal Jha,400,"56,774",29.1%,Bharatiya Janta Party,
3,3,J S Chauhan,200,"6,750",3.5%,Indian National Congress,
4,4,Rambir,200,"2,343",1.2%,Bahujan Samaj Party,
5,5,Manager Chaurasiya,200,930,0.5%,Socialist Unity Centre Of India (COMMUNIST),
6,6,Dharam Pal Singh,200,561,0.3%,Shiv Sena,
7,7,Khadak Lal,200,540,0.3%,Independent,
8,8,Richa Mundra,200,532,0.3%,Samras Samaj Party,
9,9,Nafe Singh Rajput,200,435,0.2%,Independent,
10,10,Prem Shankar Sharma,200,382,0.2%,Akhil Bhartiya Sudhar Party,
11,11,Madhu Diwakar,200,250,0.1%,Communist Party Of India (MARXIST),
12,12,Ranjan Kumar Singh,200,158,0.1%,Bharatiya Janta Dal,
13,13,Sushil Kumar Mishra,200,130,0.1%,Akhil Bharat Hindu Mahasabha,
14,14,Gulab Singhal,200,110,0.1%,Rajlok Party,
15,15,Rajbir Singh,200,109,0.1%,Independent,
16,16,Praven Kumar,200,105,0.1%,Gareeb Aadmi Party,
17,17,Pankaj Kumar Agarawal,200,96,0.1%,Peoples Green Party,
18,18,Kalpana Gupta,200,85,0.0%,Republican Party Of India (A),
