x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Som Dutt,400,"67,507",56.6%,Aam Aadmi Party,
2,2,Parveen Kumar Jain,400,"33,192",27.8%,Bharatiya Janta Party,
3,3,Ajay Makan,200,"16,331",13.7%,Indian National Congress,
4,4,Mirza Ali Raza,200,748,0.6%,Bahujan Samaj Party,
5,5,Man Mohan,200,257,0.2%,Shiv Sena,
6,6,Ghanshyam Dass,200,189,0.2%,Independent,
7,7,Prashant Yadav,200,172,0.1%,Independent,
8,8,Ritu Kaushik,200,130,0.1%,Socialist Unity Centre Of India (COMMUNIST),
9,9,Ajay,200,119,0.1%,Independent,
10,10,Mohd Furqan,200,81,0.1%,Hind Congress Party,
11,11,Dal Chand,200,56,0.1%,Independent,
12,12,Ved Parkash,200,44,0.0%,Asankhya Samaj Party,
13,13,Mahender Pratap Singh Sikarwar,200,38,0.0%,Republican Party Of India (A),
