x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Pankaj Pushkar,1050,"64,477",51.1%,Aam Aadmi Party,
2,2,Rajni Abbi,1050,"43,830",34.7%,Bharatiya Janta Party,
3,3,Surinder Pal Singh,143,"14,642",11.6%,Indian National Congress,
4,4,Manoj,65,592,0.5%,Bahujan Samaj Party,
5,5,Harjinder Singh,65,581,0.5%,Independent,
6,6,Sanjeev Kumar Rana,65,542,0.4%,Communist Party Of India,
7,7,Chand Miya,65,448,0.4%,Independent,
8,8,Savita Chaudhary,65,170,0.1%,Independent,
9,9,Gunjan Kumar,65,129,0.1%,Independent,
10,10,Shesh Nath Goswami,65,119,0.1%,Akhil Bhartiya Sudhar Party,
11,11,Ramesh,65,99,0.1%,Rashtriya Ekta Party,
12,12,Paras Nath Yadav,65,61,0.1%,Bhartiya Janta Dal (Integrated),
13,13,Vidya,65,52,0.0%,Prajatantrik Samajvadi Party,
