x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Jarnail Singh,800,"57,180",55.1%,Aam Aadmi Party,
2,2,Rajiv Babbar,800,"37,290",35.9%,Bharatiya Janta Party,
3,3,Duli Chand Lohia,200,"7,303",7.0%,Indian National Congress,
4,4,Jarnail Singh,200,570,0.6%,Independent,
5,5,Rajiv Babbar,200,253,0.2%,Rashtriya Aadiwasi Bahujan Party,
6,6,Vijay Bahadur,200,250,0.2%,Bahujan Samaj Party,
7,7,Pradeep Kumar Lohia,200,238,0.2%,Independent,
8,8,Vishal Sharma,200,80,0.1%,Independent,
9,9,Chattar Singh,200,68,0.1%,Shiv Sena,
10,10,Duli Chand,200,48,0.1%,Independent,
11,11,Babu Singh Dukhiya,200,37,0.0%,Hind Congress Party,
