x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Rituraj Govind,334,"97,727",61.7%,Aam Aadmi Party,
2,2,Anil Jha,334,"52,555",33.2%,Bharatiya Janta Party,
3,3,Pratyush Kanth,49,"2,086",1.3%,Indian National Congress,
4,4,D.N. Bhagat Kushwaha,49,"2,021",1.3%,Bahujan Samaj Party,
5,5,Amresh Sharma,49,"1,499",1.0%,Deshbhakt Nirman Party,
6,6,Puspraj Singh,49,763,0.5%,Independent,
7,7,Banshidhar Mishra,49,339,0.2%,Hind Congress Party,
8,8,Rasat Garg,49,258,0.2%,Poorvanchal Rashtriya Congress,
9,9,Abinav Sanjay Prajapati,49,224,0.1%,Nationalist Congress Party,
10,10,Rajinder Kumar,49,173,0.1%,Shiv Sena,
