x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Ram Niwas Goel,3000,"58,523",49.5%,Aam Aadmi Party,
2,2,Jitender Singh Shunty,3000,"46,792",39.6%,Bharatiya Janta Party,
3,3,Narender Nath,200,"9,423",8.0%,Indian National Congress,
4,4,Behen Preeti,200,"1,289",1.1%,Independent,
5,5,Rajpal Singh,200,"1,276",1.1%,Bahujan Samaj Party,
6,6,Harpal Singh Kundaliya,200,235,0.2%,Garib Raj Party,
7,7,Manish Gupta,200,167,0.1%,Independent,
8,8,Preeti,200,86,0.1%,Independent,
9,9,Preeti,200,56,0.1%,Independent,
10,10,Achal Sharma,200,41,0.0%,Independent,
