x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Kailash Gahlot,108406,"55,598",34.6%,Aam Aadmi Party,
2,2,Bharat Singh,108406,"54,043",33.7%,Indian National Lok Dal,
3,3,Ajeet Singh Kharkhari,2444,"39,462",24.6%,Bharatiya Janta Party,
4,4,Jai Kishan Sharma,185,"8,180",5.1%,Indian National Congress,
5,5,Ram Singh,107,"1,108",0.7%,Bahujan Samaj Party,
6,6,Bharat Singh,107,391,0.2%,Independent,
7,7,Baidyanath Sah,107,350,0.2%,Proutist Bloc India,
8,8,Inderjeet,107,295,0.2%,Independent,
9,9,Lalit Vashist,107,259,0.2%,Independent,
10,10,Dharambir Singh,107,132,0.1%,Independent,
11,11,Kailash Chand,107,85,0.1%,Independent,
12,12,Ajit Singh,107,74,0.1%,Rashtriya Bahujan Hitay Party,
13,13,Neelam,107,70,0.0%,Independent,
