x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,"Ramachandran Gingee, N.",709,"394,903",56.3%,Marumalarchi Dravida Munnetra Kazhagam, AC View
2,2,Rajalakshmi. R,709,"243,470",34.7%,All India Anna Dravida Munnetra Kazhagam, AC View
3,3,Punniyakotti. P,81,"23,609",3.4%,Janata Dal (United), AC View
4,4,Vinayagam. S,74,"14,473",2.1%,Independent, AC View
5,5,Subramanian. A V,66,"5,451",0.8%,Bahujan Samaj Party, AC View
6,6,Manickam. C,66,"5,136",0.7%,Jharkhand Party, AC View
7,7,Ranjith Kumar. M,66,"3,705",0.5%,Independent, AC View
8,8,Rajalakshmi.,66,"3,561",0.5%,Independent, AC View
9,9,Munusamy. M,66,"1,951",0.3%,Independent, AC View
10,10,Babu. M,66,"1,514",0.2%,Independent, AC View
11,11,Nagarajan. D,66,"1,380",0.2%,Independent, AC View
12,12,Ezhilmaran. M,66,"1,194",0.2%,Independent, AC View
13,13,Govindarasu. U,66,"1,077",0.2%,Independent, AC View
14,14,Anbalagan. R,66,993,0.1%,Independent, AC View
15,15,Kannan. M,66,852,0.1%,Independent, AC View
