x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Chandramani Tripathi,6125,"232,021",36.8%,Bharatiya Janta Party, AC View
2,2,Pradeep Kumar Patel,6125,"187,269",29.7%,Bahujan Samaj Party, AC View
3,3,Sunder Lal Tiwari,1504,"145,907",23.1%,Indian National Congress, AC View
4,4,Indrabhan Yadav,153,"17,921",2.8%,Samajwadi Party, AC View
5,5,Dr. Ramsakha Verma,136,"10,537",1.7%,Independent, AC View
6,6,Shivnarayan Kol,126,"7,430",1.2%,Apna Dal, AC View
7,7,Vimala Sondhiya,126,"7,053",1.1%,Lok Jan Shakti Party, AC View
8,8,Engineer Mewalal Saket,126,"6,219",1.0%,Independent, AC View
9,9,K. P. Gupta,126,"5,931",0.9%,Janata Dal (Secular), AC View
10,10,Ishwardeen Kori,112,"4,547",0.7%,Independent, AC View
11,11,Harish Kumar Tiwari,112,"3,422",0.5%,Gondvana Gantantra Party, AC View
12,12,Md. Siddique Ansari,112,"2,490",0.4%,Samata Party, AC View
