x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Dharmendra,12505,"517,802",48.2%,Bharatiya Janta Party, AC View
2,2,Rameshwar Lal,12505,"460,627",42.8%,Indian National Congress, AC View
3,3,Arjan Ram,105,"38,729",3.6%,Bahujan Samaj Party, AC View
4,4,Surendra Kumar Gandhi,90,"13,281",1.2%,Independent, AC View
5,5,Shyam Sunder,82,"11,540",1.1%,Independent, AC View
6,6,Dilip Singh Marwal,82,"10,664",1.0%,Indian National Lok Dal, AC View
7,7,Saroj,82,"7,786",0.7%,Independent, AC View
8,8,Dr. Mohan Lal Sharma,82,"5,196",0.5%,Independent, AC View
9,9,Ram Lal,82,"3,848",0.4%,Independent, AC View
10,10,Mahavir Prasad,82,"2,818",0.3%,Lokpriya Samaj Party, AC View
11,11,Rajendra Singh,82,"1,998",0.2%,Samajwadi Party, AC View
12,12,Brij Gopal,82,"1,762",0.2%,Independent, AC View
13,13,Jasvindra Singh,82,"1,313",0.1%,Independent, AC View
