x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Ranjeet Ranjan,19882,"350,426",47.5%,Lok Jan Shakti Party, AC View
2,2,Dinesh Chandra Yadav,19882,"319,639",43.3%,Janata Dal (United), AC View
3,3,Suresh Kumar Azad,97,"15,415",2.1%,Independent, AC View
4,4,Shiv Shankar Thakur,91,"12,770",1.7%,Samajwadi Party, AC View
5,5,Devendra Mukhia,89,"8,964",1.2%,Independent, AC View
6,6,Suresh Prasad Mehta,89,"8,950",1.2%,Bahujan Samaj Party, AC View
7,7,Mohan Kamat,81,"7,301",1.0%,Apna Dal, AC View
8,8,Ramdeo Sharma,81,"7,283",1.0%,Independent, AC View
9,9,Mohd. Kamal Uddin,81,"4,220",0.6%,Jai Hind Party, AC View
10,10,Deonarayan Das,81,"3,312",0.4%,Shiv Sena, AC View
