x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Santosh Gangwar,5542,"269,651",32.8%,Bharatiya Janta Party, AC View
2,2,Akbar Ahmed Dempi,5542,"210,007",25.5%,Bahujan Samaj Party, AC View
3,3,Praveen Singh Aron,3095,"191,342",23.3%,Indian National Congress, AC View
4,4,Islam Sabir,727,"120,474",14.6%,Samajwadi Party, AC View
5,5,Hari Om Singh,144,"9,450",1.1%,Independent, AC View
6,6,Sakir Husain,132,"3,671",0.4%,Independent, AC View
7,7,Omkar Singh,132,"3,144",0.4%,Independent, AC View
8,8,Guljari Lal,132,"3,069",0.4%,National Students Party, AC View
9,9,Nem Chandra,132,"3,005",0.4%,Apna Dal, AC View
10,10,Shakeel Ahmad Ansari,132,"2,659",0.3%,Independent, AC View
11,11,Yogendra Patel,132,"2,444",0.3%,Independent, AC View
12,12,Vrahaspati Giri,132,"1,450",0.2%,Shiv Sena, AC View
13,13,Janish,132,987,0.1%,Independent, AC View
14,14,Chhadammi Lal Sagar,132,807,0.1%,Independent, AC View
15,15,Chiraunji Lal,132,688,0.1%,Independent, AC View
