x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,"Palanisamy, K. C.",489,"450,407",60.6%,Dravida Munetra Kazhagam, AC View
2,2,"Palanichamy,  Raja. N",489,"259,531",34.9%,All India Anna Dravida Munnetra Kazhagam, AC View
3,3,Jawahar. N,67,"14,552",2.0%,Independent, AC View
4,4,Nagarajan. H,60,"5,672",0.8%,Jharkhand Party, AC View
5,5,Rathinasamy. C,60,"5,578",0.8%,Independent, AC View
6,6,Murugesan. R,60,"1,243",0.2%,Independent, AC View
7,7,Arumugam. P,60,"1,162",0.2%,Independent, AC View
8,8,Palanisamy. K,60,946,0.1%,Independent, AC View
9,9,Manivasagam. R,60,876,0.1%,Independent, AC View
10,10,Selvakumar. L K,60,776,0.1%,Independent, AC View
11,11,Sakthivel. A. K,60,756,0.1%,Independent, AC View
12,12,Chandramohan. R,60,728,0.1%,Independent, AC View
13,13,Senthilkumar. K,60,689,0.1%,Independent, AC View
14,14,Sakthevel. P,60,676,0.1%,Independent, AC View
