x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Ashok Kumar Pradhan,6416,"214,701",35.7%,Bharatiya Janta Party, AC View
2,2,Ravi Gautam,6416,"173,551",28.9%,Bahujan Samaj Party, AC View
3,3,Devi Dayal,829,"109,114",18.2%,Indian National Congress, AC View
4,4,Ram Niwas Balmiki,524,"86,374",14.4%,Rashtriya Lok Dal, AC View
5,5,Ram Sahai,126,"6,446",1.1%,Independent, AC View
6,6,Jagpal Singh,115,"3,632",0.6%,Independent, AC View
7,7,Om Prakash,115,"2,140",0.4%,Independent, AC View
8,8,Kripal Singh,115,"2,006",0.3%,Bahujan Kisan Dal, AC View
9,9,Mahendra Singh,115,"1,931",0.3%,Independent, AC View
10,10,Magan Lal,115,809,0.1%,Akhil Bharat Hindu Mahasabha, AC View
