x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Taslimuddin,813,"420,331",51.7%,Rashtriya Janata Dal, AC View
2,2,Syed Shahnawaz Hussain,813,"259,834",31.9%,Bharatiya Janta Party, AC View
3,3,Abdul Jalil Mastan,140,"77,356",9.5%,Samajwadi Party, AC View
4,4,Vishwanath Kejariwal,80,"15,234",1.9%,Bahujan Samaj Party, AC View
5,5,Syam Sunder Thakur,80,"12,261",1.5%,Independent, AC View
6,6,Chhotelal Mahto,80,"11,479",1.4%,Independent, AC View
7,7,Lal Chand Jalan,72,"6,822",0.8%,Independent, AC View
8,8,Nevi Lal Das,72,"3,634",0.4%,Independent, AC View
9,9,Dilip Kumar Panjiar,72,"3,278",0.4%,Independent, AC View
10,10,Dev Kumar Sah,72,"3,086",0.4%,Independent, AC View
