x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Omar Abdullah,2388,"98,422",50.3%,Jammu & Kashmir National Conference, AC View
2,2,Advocate Ghulam Nabi Lone,2388,"75,263",38.5%,Jammu & Kashmir Peoples Democratic Party, AC View
3,3,Nazir Ahmad Khan,98,"6,873",3.5%,Independent, AC View
4,4,Iftikhar Sadiq,86,"3,154",1.6%,Bharatiya Janta Party, AC View
5,5,Mushtaq Shamim,84,"2,549",1.3%,Independent, AC View
6,6,Peer Ali Shah,76,"1,519",0.8%,Jammu And Kashmir Awami League, AC View
7,7,Krishan Kumar,76,"1,327",0.7%,Independent, AC View
8,8,Bansi Lal,76,"1,282",0.7%,Bahujan Samaj Party, AC View
9,9,Darakshan Andrabi,76,"1,265",0.6%,Socialistic Democratic Party, AC View
10,10,Abdul Rashid Lone,76,"1,148",0.6%,Independent, AC View
11,11,Bashir Ahmad,76,"1,084",0.6%,J & K National Panthers Party, AC View
12,12,Mehbooba,76,956,0.5%,Independent, AC View
13,13,Mohmad Yousuf  Wani,76,836,0.4%,All India Forward Bloc, AC View
