x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Beni Prasad Verma,63083,"219,920",38.6%,Samajwadi Party, AC View
2,2,Arif Mohammad Khan,63083,"207,260",36.4%,Bharatiya Janta Party, AC View
3,3,Farid Mahfooz Ki,755,"112,027",19.7%,Bahujan Samaj Party, AC View
4,4,Gyanendra Pratap Singh,127,"10,154",1.8%,Indian National Congress, AC View
5,5,Shri Pal,117,"9,226",1.6%,Independent, AC View
6,6,Suresh Chandra,107,"2,587",0.5%,Independent, AC View
7,7,Ved Prakash,107,"2,455",0.4%,Independent, AC View
8,8,Arjun Singh Patel,107,"2,178",0.4%,Apna Dal, AC View
9,9,Durgesh Singh,107,"1,528",0.3%,Independent, AC View
10,10,Dhani Ram,107,"1,324",0.2%,Independent, AC View
11,11,Udai Pratap,107,"1,291",0.2%,Independent, AC View
