x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Danve Raosaheb Dadarao Patil,5400,"369,630",48.9%,Bharatiya Janta Party, AC View
2,2,Pawar Uttamsingh Rajdharsingh,5400,"308,298",40.8%,Indian National Congress, AC View
3,3,Shaikh Feroj Ali,200,"17,572",2.3%,Independent, AC View
4,4,Sow. Archana Milind Khillare,200,"17,115",2.3%,Bahujan Samaj Party, AC View
5,5,Gadekar Ramu,200,"11,993",1.6%,Bharipa Bahujan Mahasangh, AC View
6,6,Shaikh Usman Hussain,200,"8,174",1.1%,Independent, AC View
7,7,Shinde Babasaheb,200,"5,789",0.8%,Independent, AC View
8,8,Tanpure Shivaji Arjunrao,200,"3,493",0.5%,Shivrajya Party, AC View
9,9,Pachare Pandit,200,"3,087",0.4%,Independent, AC View
10,10,Garbade Parmeshwar,200,"2,555",0.3%,Independent, AC View
11,11,Chechani Rajendrakumar,200,"2,416",0.3%,Independent, AC View
12,12,Nade Dyaneshwar Dagdu,200,"2,328",0.3%,Independent, AC View
13,13,Shaikh Yakub Sk. Hussain Ansari,200,"2,126",0.3%,Bharatiya Minorities Suraksha Mahasangh, AC View
14,14,Dhabe Bhagwan Namdev,200,"1,789",0.2%,Independent, AC View
