x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Subrata Bose,264876,"520,384",45.3%,All India Forward Bloc, AC View
2,2,Dr. Ranjit Kumar Panja,264876,"508,224",44.2%,All India Trinamool Congress, AC View
3,3,Prabir Banerjee,129,"61,014",5.3%,Indian National Congress, AC View
4,4,Dulal Chandra Das,105,"24,367",2.1%,Bahujan Samaj Party, AC View
5,5,Waliur Rahaman,87,"12,132",1.1%,Samajwadi Party, AC View
6,6,Sampatia Munda,87,"7,932",0.7%,Independent, AC View
7,7,Sankar Ghosh,87,"6,156",0.5%,Independent, AC View
8,8,Anjan Adhikary,87,"6,031",0.5%,Independent, AC View
9,9,Arun Basu,87,"3,869",0.3%,Independent, AC View
10,10,Kabi Roy,87,"3,051",0.3%,Samata Party, AC View
