x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Jai Parkash,568,"407,210",52.9%,Indian National Congress, AC View
2,2,Surender Singh Barwala,568,"224,442",29.2%,Indian National Lok Dal, AC View
3,3,Swami Raghvanand,127,"64,722",8.4%,Bharatiya Janta Party, AC View
4,4,Sant Ram Prakash,87,"25,060",3.3%,Bahujan Samaj Party, AC View
5,5,Kanwal Singh,87,"19,475",2.5%,Haryana Vikas Party, AC View
6,6,Sunil Kumar,72,"9,686",1.3%,Independent, AC View
7,7,Ramji Lal,72,"4,917",0.6%,Independent, AC View
8,8,Satpal,72,"3,115",0.4%,Independent, AC View
9,9,Shamsher,72,"2,933",0.4%,Independent, AC View
10,10,Ramniwas,72,"2,598",0.3%,Samajwadi Party, AC View
11,11,Randhir Singh,72,"2,105",0.3%,Independent, AC View
12,12,Balwan Arya,72,"1,386",0.2%,Independent, AC View
13,13,Parmeshwar Das,72,666,0.1%,Independent, AC View
14,14,Pritam Kumar,72,575,0.1%,Independent, AC View
15,15,Niraj,72,535,0.1%,Independent, AC View
16,16,Atam Prakash,72,426,0.1%,Independent, AC View
