x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Zora Singh Maan,171066,"357,102",41.2%,Shiromani Akali Dal, AC View
2,2,Jagmeet Singh Brar,171066,"345,563",39.8%,Indian National Congress, AC View
3,3,Mohan Singh Falian Wala,284,"101,921",11.7%,Bahujan Samaj Party, AC View
4,4,Inderjit Singh Zira,134,"27,941",3.2%,Independent, AC View
5,5,Vardev Singh,110,"8,697",1.0%,Independent, AC View
6,6,Dhian Singh Mand,100,"7,548",0.9%,Shiromani Akali Dal (SIMRANJIT SINGH MANN), AC View
7,7,Mahinderjit Singh,100,"5,495",0.6%,Independent, AC View
8,8,Paramjit Singh Desal,100,"2,486",0.3%,Independent, AC View
9,9,Anoop Singh,100,"2,443",0.3%,Lok Jan Shakti Party, AC View
10,10,Nardev Singh,100,"1,819",0.2%,Independent, AC View
11,11,Ajay Daniel ( TINKU ),100,"1,126",0.1%,Independent, AC View
12,12,Ashok Kumar,100,"1,112",0.1%,Independent, AC View
13,13,Des Raj Deora,100,995,0.1%,Independent, AC View
14,14,Mathra Dass,100,878,0.1%,Proutist Sarva Samaj Party, AC View
15,15,Gursewak Singh,100,772,0.1%,Independent, AC View
16,16,Som Parkash,100,742,0.1%,Bharatiya Gaon Taj Dal, AC View
