x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Bhupinder Singh,613,"324,235",49.0%,Indian National Congress, AC View
2,2,Abhimanyu,613,"173,800",26.3%,Bharatiya Janta Party, AC View
3,3,Bhim Singh,260,"105,640",16.0%,Indian National Lok Dal, AC View
4,4,Geeta,105,"24,228",3.7%,Bahujan Samaj Party, AC View
5,5,Usha,90,"10,334",1.6%,Haryana Vikas Party, AC View
6,6,Ajay Singh,82,"2,637",0.4%,All India Forward Bloc, AC View
7,7,Jaipal,82,"2,575",0.4%,Independent, AC View
8,8,Radhe Shyam,82,"2,095",0.3%,Independent, AC View
9,9,Nafe,82,"2,033",0.3%,Independent, AC View
10,10,Anoop Singh Matanhail,82,"1,984",0.3%,Independent, AC View
11,11,Ranvir Singh,82,"1,956",0.3%,Independent, AC View
12,12,Bharpur,82,"1,849",0.3%,Rashtriya Lok Dal, AC View
13,13,Shishpal,82,"1,291",0.2%,Samata Party, AC View
14,14,Ramphal,82,976,0.1%,Independent, AC View
15,15,Karan Singh,82,959,0.1%,Independent, AC View
16,16,Ajay Kumar,82,949,0.1%,Independent, AC View
17,17,Hari Singh,82,938,0.1%,Independent, AC View
18,18,Kuldeep Singh,82,857,0.1%,Independent, AC View
19,19,Bimla,82,585,0.1%,Bharatiya Republican Paksha, AC View
20,20,Satender,82,466,0.1%,Independent, AC View
21,21,Anoop Singh,82,460,0.1%,Rashtriya Vikas Party, AC View
22,22,Mukhtiar Singh,82,419,0.1%,Independent, AC View
23,23,Sajjan Singh,82,404,0.1%,Independent, AC View
24,24,Jaimal,82,379,0.1%,Rashtriya Sakar Party, AC View
