x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Kamla Prasad,20962,"196,370",36.4%,Bahujan Samaj Party, AC View
2,2,Ram Sagar,20962,"175,448",32.5%,Samajwadi Party, AC View
3,3,Ram Naresh Rawat,1228,"115,994",21.5%,Bharatiya Janta Party, AC View
4,4,Anand Prakash Gautam,185,"24,757",4.6%,Indian National Congress, AC View
5,5,Sohan Lal,135,"9,259",1.7%,Independent, AC View
6,6,Ram Singh,127,"4,673",0.9%,Apna Dal, AC View
7,7,Anil Kumar,113,"3,614",0.7%,Rashtriya Swabhimaan Party, AC View
8,8,Jagat Jeet,113,"3,287",0.6%,Independent, AC View
9,9,Rajesh Kumar,113,"2,785",0.5%,Independent, AC View
10,10,Guru Lal,113,"2,565",0.5%,Independent, AC View
11,11,Guddi Raj Paasi,113,"1,499",0.3%,Bharat Kranti Rakshak Party, AC View
