x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,"Ravichandran, A",1000,"469,072",56.6%,Marumalarchi Dravida Munnetra Kazhagam, AC View
2,2,Kannan. P,1000,"304,555",36.8%,All India Anna Dravida Munnetra Kazhagam, AC View
3,3,Dheepa Valentina. T,200,"27,130",3.3%,Janata Dal (United), AC View
4,4,Venkatesan. K,200,"10,156",1.2%,Independent, AC View
5,5,Mariappan. M I,200,"4,088",0.5%,Independent, AC View
6,6,Pitchai Thevar. A,200,"4,085",0.5%,Independent, AC View
7,7,Jeyaseelan. S,200,"3,847",0.5%,Bahujan Samaj Party, AC View
8,8,Ganesan. A,200,"2,157",0.3%,Independent, AC View
9,9,Thiagarajan (ALIAS) YOGA NADAR. P I D,200,"1,616",0.2%,Independent, AC View
10,10,Dhasthageer. M,200,901,0.1%,Independent, AC View
11,11,Sethuraj. P,200,825,0.1%,Independent, AC View
12,12,Chellappa. K,200,784,0.1%,Independent, AC View
13,13,Kannan. V,200,779,0.1%,Independent, AC View
14,14,Sankaran. M,200,648,0.1%,Independent, AC View
