x,Position,Candidate Name,MinSample,Votes,Votes %,Party,AC
1,1,Thangkabalu K. V.,600,"444,591",60.1%,Indian National Congress, AC View
2,2,Rajasekaran. A,600,"268,964",36.3%,All India Anna Dravida Munnetra Kazhagam, AC View
3,3,Shah Jahan. M A,200,"8,466",1.1%,Independent, AC View
4,4,Jaya Venugopal. C D,200,"4,346",0.6%,Independent, AC View
5,5,Balakrishnan. N,200,"4,101",0.6%,Akhil Bharat Hindu Mahasabha, AC View
6,6,Rajavel. R,200,"3,916",0.5%,Jharkhand Party, AC View
7,7,Rajavel. M,200,"1,334",0.2%,Independent, AC View
8,8,Asraf Ali. Dr. A K,200,920,0.1%,Independent, AC View
9,9,Baskar. A,200,829,0.1%,Independent, AC View
10,10,Rathinam. P,200,747,0.1%,Independent, AC View
11,11,Basheer. J,200,690,0.1%,Independent, AC View
12,12,Gopal. K A,200,673,0.1%,Independent, AC View
13,13,Kannan. G A,200,660,0.1%,Independent, AC View
14,14,Selvam. K,200,611,0.1%,Independent, AC View
15,15,Syed Mohammed. M,200,589,0.1%,Independent, AC View
